Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [25][200/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4011 (0.3452)	Prec@1 85.156 (89.414)
Epoch: [25][250/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2980 (0.3482)	Prec@1 91.406 (89.384)
Epoch: [25][300/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4937 (0.3470)	Prec@1 85.938 (89.435)
Epoch: [25][350/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3217 (0.3490)	Prec@1 86.719 (89.391)
Epoch: [25][400/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1979 (0.3504)	Prec@1 93.750 (89.328)
Epoch: [25][450/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3538 (0.3529)	Prec@1 88.281 (89.243)
Epoch: [25][500/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4154 (0.3514)	Prec@1 87.500 (89.244)
Epoch: [25][550/573]	LR 0.085355	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3023 (0.3526)	Prec@1 90.625 (89.207)
Epoch: [25][573/573]	LR 0.085355	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.3056 (0.3533)	Prec@1 92.683 (89.226)
****************************************
test_set:	 * Prec@1 90.577
****************************************
Epoch: [26][50/573]	LR 0.084227	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2523 (0.3455)	Prec@1 92.969 (89.391)
Epoch: [26][100/573]	LR 0.084227	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3276 (0.3381)	Prec@1 89.062 (89.609)
Epoch: [26][150/573]	LR 0.084227	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3858 (0.3469)	Prec@1 89.062 (89.339)
Epoch: [26][200/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4536 (0.3483)	Prec@1 85.156 (89.230)
Epoch: [26][250/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4197 (0.3510)	Prec@1 88.281 (89.203)
Epoch: [26][300/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3041 (0.3491)	Prec@1 92.969 (89.271)
Epoch: [26][350/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3394 (0.3499)	Prec@1 89.062 (89.194)
Epoch: [26][400/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4366 (0.3480)	Prec@1 86.719 (89.291)
Epoch: [26][450/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1942 (0.3490)	Prec@1 96.094 (89.302)
Epoch: [26][500/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4174 (0.3480)	Prec@1 86.719 (89.358)
Epoch: [26][550/573]	LR 0.084227	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2420 (0.3473)	Prec@1 94.531 (89.405)
Epoch: [26][573/573]	LR 0.084227	Time 0.027 (0.042)	Data 0.000 (0.001)	Loss 0.2376 (0.3476)	Prec@1 92.683 (89.391)
****************************************
test_set:	 * Prec@1 91.557
****************************************
Epoch: [27][50/573]	LR 0.083066	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3476 (0.3302)	Prec@1 91.406 (90.031)
Epoch: [27][100/573]	LR 0.083066	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.1900 (0.3335)	Prec@1 92.969 (89.891)
Epoch: [27][150/573]	LR 0.083066	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3304 (0.3414)	Prec@1 88.281 (89.542)
Epoch: [27][200/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2754 (0.3352)	Prec@1 92.188 (89.719)
Epoch: [27][250/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3823 (0.3418)	Prec@1 89.062 (89.559)
Epoch: [27][300/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3085 (0.3402)	Prec@1 89.062 (89.609)
Epoch: [27][350/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2773 (0.3412)	Prec@1 91.406 (89.576)
Epoch: [27][400/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3378 (0.3421)	Prec@1 86.719 (89.523)
Epoch: [27][450/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2780 (0.3401)	Prec@1 91.406 (89.651)
Epoch: [27][500/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3708 (0.3438)	Prec@1 89.062 (89.548)
Epoch: [27][550/573]	LR 0.083066	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3420 (0.3453)	Prec@1 90.625 (89.514)
Epoch: [27][573/573]	LR 0.083066	Time 0.024 (0.042)	Data 0.000 (0.001)	Loss 0.5650 (0.3464)	Prec@1 82.927 (89.480)
****************************************
test_set:	 * Prec@1 91.722
****************************************
Epoch: [28][50/573]	LR 0.081871	Time 0.041 (0.046)	Data 0.000 (0.006)	Loss 0.2608 (0.3414)	Prec@1 91.406 (89.250)
Epoch: [28][100/573]	LR 0.081871	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.4084 (0.3407)	Prec@1 87.500 (89.391)
Epoch: [28][150/573]	LR 0.081871	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2571 (0.3399)	Prec@1 92.969 (89.599)
Epoch: [28][200/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.4359 (0.3417)	Prec@1 85.938 (89.648)
Epoch: [28][250/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3688 (0.3441)	Prec@1 89.844 (89.628)
Epoch: [28][300/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3549 (0.3411)	Prec@1 89.062 (89.708)
Epoch: [28][350/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2917 (0.3412)	Prec@1 89.844 (89.725)
Epoch: [28][400/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3827 (0.3431)	Prec@1 90.625 (89.678)
Epoch: [28][450/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4091 (0.3419)	Prec@1 88.281 (89.700)
Epoch: [28][500/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3128 (0.3427)	Prec@1 89.844 (89.672)
Epoch: [28][550/573]	LR 0.081871	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2837 (0.3418)	Prec@1 89.844 (89.703)
Epoch: [28][573/573]	LR 0.081871	Time 0.021 (0.042)	Data 0.000 (0.001)	Loss 0.4853 (0.3430)	Prec@1 87.805 (89.630)
****************************************
test_set:	 * Prec@1 90.154
****************************************
Epoch: [29][50/573]	LR 0.080645	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.5071 (0.3741)	Prec@1 88.281 (88.750)
Epoch: [29][100/573]	LR 0.080645	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3063 (0.3424)	Prec@1 90.625 (89.742)
Epoch: [29][150/573]	LR 0.080645	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2899 (0.3429)	Prec@1 90.625 (89.625)
Epoch: [29][200/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.3511 (0.3437)	Prec@1 87.500 (89.656)
Epoch: [29][250/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4063 (0.3412)	Prec@1 86.719 (89.697)
Epoch: [29][300/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2147 (0.3422)	Prec@1 92.969 (89.654)
Epoch: [29][350/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5312 (0.3416)	Prec@1 87.500 (89.741)
Epoch: [29][400/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2705 (0.3386)	Prec@1 91.406 (89.805)
Epoch: [29][450/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2444 (0.3370)	Prec@1 92.188 (89.818)
Epoch: [29][500/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3209 (0.3390)	Prec@1 87.500 (89.744)
Epoch: [29][550/573]	LR 0.080645	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2618 (0.3408)	Prec@1 92.188 (89.690)
Epoch: [29][573/573]	LR 0.080645	Time 0.021 (0.042)	Data 0.000 (0.001)	Loss 0.2356 (0.3403)	Prec@1 92.683 (89.701)
****************************************
test_set:	 * Prec@1 93.020
****************************************
Epoch: [30][50/573]	LR 0.079389	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.3141 (0.3331)	Prec@1 89.844 (89.578)
Epoch: [30][100/573]	LR 0.079389	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3134 (0.3327)	Prec@1 90.625 (89.828)
Epoch: [30][150/573]	LR 0.079389	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3991 (0.3369)	Prec@1 90.625 (89.859)
Epoch: [30][200/573]	LR 0.079389	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3774 (0.3329)	Prec@1 87.500 (90.016)
Epoch: [30][250/573]	LR 0.079389	Time 0.041 (0.043)	Data 0.000 (0.001)	Loss 0.1911 (0.3299)	Prec@1 96.094 (90.072)
Epoch: [30][300/573]	LR 0.079389	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4737 (0.3307)	Prec@1 82.031 (89.987)
Epoch: [30][350/573]	LR 0.079389	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3329 (0.3284)	Prec@1 89.062 (90.065)
Epoch: [30][400/573]	LR 0.079389	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2703 (0.3274)	Prec@1 90.625 (90.066)
Epoch: [30][450/573]	LR 0.079389	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3807 (0.3280)	Prec@1 88.281 (90.076)
Epoch: [30][500/573]	LR 0.079389	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3709 (0.3296)	Prec@1 89.844 (90.017)
Epoch: [30][550/573]	LR 0.079389	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4196 (0.3302)	Prec@1 85.938 (90.036)
Epoch: [30][573/573]	LR 0.079389	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.4182 (0.3313)	Prec@1 92.683 (89.971)
****************************************
test_set:	 * Prec@1 90.143
****************************************
Epoch: [31][50/573]	LR 0.078104	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.1953 (0.3353)	Prec@1 94.531 (89.703)
Epoch: [31][100/573]	LR 0.078104	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4033 (0.3356)	Prec@1 86.719 (89.859)
Epoch: [31][150/573]	LR 0.078104	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2630 (0.3323)	Prec@1 91.406 (89.990)
Epoch: [31][200/573]	LR 0.078104	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2812 (0.3288)	Prec@1 90.625 (90.094)
Epoch: [31][250/573]	LR 0.078104	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2990 (0.3287)	Prec@1 89.062 (90.088)
Epoch: [31][300/573]	LR 0.078104	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4511 (0.3282)	Prec@1 89.062 (90.062)
Epoch: [31][350/573]	LR 0.078104	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2539 (0.3291)	Prec@1 92.969 (90.049)
Epoch: [31][400/573]	LR 0.078104	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2761 (0.3296)	Prec@1 92.969 (90.014)
Epoch: [31][450/573]	LR 0.078104	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2258 (0.3301)	Prec@1 93.750 (89.991)
Epoch: [31][500/573]	LR 0.078104	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4082 (0.3319)	Prec@1 90.625 (89.934)
Epoch: [31][550/573]	LR 0.078104	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 0.2113 (0.3322)	Prec@1 94.531 (89.928)
Epoch: [31][573/573]	LR 0.078104	Time 0.018 (0.041)	Data 0.000 (0.001)	Loss 0.2220 (0.3313)	Prec@1 90.244 (89.956)
****************************************
test_set:	 * Prec@1 92.313
****************************************
Epoch: [32][50/573]	LR 0.076791	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3187 (0.3376)	Prec@1 89.844 (89.734)
Epoch: [32][100/573]	LR 0.076791	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3119 (0.3199)	Prec@1 89.062 (90.328)
Epoch: [32][150/573]	LR 0.076791	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5056 (0.3207)	Prec@1 87.500 (90.245)
Epoch: [32][200/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4127 (0.3223)	Prec@1 87.500 (90.234)
Epoch: [32][250/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1612 (0.3258)	Prec@1 93.750 (90.112)
Epoch: [32][300/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3031 (0.3258)	Prec@1 92.188 (90.125)
Epoch: [32][350/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5362 (0.3305)	Prec@1 82.812 (89.951)
Epoch: [32][400/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3852 (0.3308)	Prec@1 89.062 (89.953)
Epoch: [32][450/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2979 (0.3319)	Prec@1 89.062 (89.920)
Epoch: [32][500/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5037 (0.3317)	Prec@1 83.594 (89.930)
Epoch: [32][550/573]	LR 0.076791	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4107 (0.3335)	Prec@1 89.062 (89.868)
Epoch: [32][573/573]	LR 0.076791	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.3797 (0.3334)	Prec@1 90.244 (89.877)
****************************************
test_set:	 * Prec@1 91.898
****************************************
Epoch: [33][50/573]	LR 0.075452	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3432 (0.3122)	Prec@1 89.062 (90.391)
Epoch: [33][100/573]	LR 0.075452	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3604 (0.3094)	Prec@1 90.625 (90.477)
Epoch: [33][150/573]	LR 0.075452	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1724 (0.3103)	Prec@1 94.531 (90.401)
Epoch: [33][200/573]	LR 0.075452	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2498 (0.3136)	Prec@1 92.969 (90.316)
Epoch: [33][250/573]	LR 0.075452	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3251 (0.3188)	Prec@1 91.406 (90.172)
Epoch: [33][300/573]	LR 0.075452	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2157 (0.3229)	Prec@1 91.406 (90.151)
Epoch: [33][350/573]	LR 0.075452	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1825 (0.3194)	Prec@1 92.188 (90.210)
Epoch: [33][400/573]	LR 0.075452	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2072 (0.3218)	Prec@1 95.312 (90.166)
Epoch: [33][450/573]	LR 0.075452	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3622 (0.3209)	Prec@1 87.500 (90.172)
Epoch: [33][500/573]	LR 0.075452	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 0.3608 (0.3235)	Prec@1 89.062 (90.127)
Epoch: [33][550/573]	LR 0.075452	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 0.2975 (0.3243)	Prec@1 91.406 (90.107)
Epoch: [33][573/573]	LR 0.075452	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.3576 (0.3246)	Prec@1 92.683 (90.102)
****************************************
test_set:	 * Prec@1 91.295
****************************************
Epoch: [34][50/573]	LR 0.074088	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2183 (0.3095)	Prec@1 95.312 (90.188)
Epoch: [34][100/573]	LR 0.074088	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3643 (0.3218)	Prec@1 87.500 (90.125)
Epoch: [34][150/573]	LR 0.074088	Time 0.042 (0.043)	Data 0.000 (0.002)	Loss 0.2559 (0.3236)	Prec@1 92.969 (90.115)
Epoch: [34][200/573]	LR 0.074088	Time 0.043 (0.043)	Data 0.000 (0.002)	Loss 0.3452 (0.3228)	Prec@1 89.844 (90.133)
Epoch: [34][250/573]	LR 0.074088	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2808 (0.3190)	Prec@1 89.844 (90.194)
Epoch: [34][300/573]	LR 0.074088	Time 0.042 (0.042)	Data 0.000 (0.001)	Loss 0.3044 (0.3180)	Prec@1 88.281 (90.214)
Epoch: [34][350/573]	LR 0.074088	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3916 (0.3216)	Prec@1 86.719 (90.114)
Epoch: [34][400/573]	LR 0.074088	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5112 (0.3211)	Prec@1 85.156 (90.137)
Epoch: [34][450/573]	LR 0.074088	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4620 (0.3221)	Prec@1 83.594 (90.137)
Epoch: [34][500/573]	LR 0.074088	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2179 (0.3236)	Prec@1 92.969 (90.122)
Epoch: [34][550/573]	LR 0.074088	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4791 (0.3229)	Prec@1 86.719 (90.169)
Epoch: [34][573/573]	LR 0.074088	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.1916 (0.3243)	Prec@1 95.122 (90.151)
****************************************
test_set:	 * Prec@1 90.957
****************************************
Epoch: [35][50/573]	LR 0.072700	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.2151 (0.3026)	Prec@1 92.969 (91.453)
Epoch: [35][100/573]	LR 0.072700	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.2503 (0.3068)	Prec@1 92.188 (90.852)
Epoch: [35][150/573]	LR 0.072700	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2527 (0.3136)	Prec@1 92.969 (90.609)
Epoch: [35][200/573]	LR 0.072700	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2363 (0.3115)	Prec@1 92.969 (90.645)
Epoch: [35][250/573]	LR 0.072700	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3539 (0.3076)	Prec@1 90.625 (90.728)
Epoch: [35][300/573]	LR 0.072700	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2759 (0.3089)	Prec@1 89.844 (90.680)
Epoch: [35][350/573]	LR 0.072700	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2805 (0.3117)	Prec@1 93.750 (90.583)
Epoch: [35][400/573]	LR 0.072700	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3449 (0.3140)	Prec@1 89.844 (90.471)
Epoch: [35][450/573]	LR 0.072700	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3647 (0.3138)	Prec@1 89.844 (90.488)
Epoch: [35][500/573]	LR 0.072700	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2901 (0.3167)	Prec@1 89.062 (90.428)
Epoch: [35][550/573]	LR 0.072700	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2465 (0.3159)	Prec@1 92.188 (90.473)
Epoch: [35][573/573]	LR 0.072700	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.2589 (0.3156)	Prec@1 95.122 (90.501)
****************************************
test_set:	 * Prec@1 93.481
****************************************
Epoch: [36][50/573]	LR 0.071289	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.2949 (0.2937)	Prec@1 90.625 (91.203)
Epoch: [36][100/573]	LR 0.071289	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3278 (0.2932)	Prec@1 89.062 (91.203)
Epoch: [36][150/573]	LR 0.071289	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3357 (0.3050)	Prec@1 90.625 (90.875)
Epoch: [36][200/573]	LR 0.071289	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2983 (0.3072)	Prec@1 91.406 (90.703)
Epoch: [36][250/573]	LR 0.071289	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2380 (0.3122)	Prec@1 91.406 (90.575)
Epoch: [36][300/573]	LR 0.071289	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3266 (0.3162)	Prec@1 87.500 (90.466)
Epoch: [36][350/573]	LR 0.071289	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3548 (0.3159)	Prec@1 90.625 (90.496)
Epoch: [36][400/573]	LR 0.071289	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3833 (0.3169)	Prec@1 86.719 (90.436)
Epoch: [36][450/573]	LR 0.071289	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1316 (0.3158)	Prec@1 96.094 (90.472)
Epoch: [36][500/573]	LR 0.071289	Time 0.042 (0.042)	Data 0.000 (0.001)	Loss 0.3115 (0.3182)	Prec@1 89.844 (90.397)
Epoch: [36][550/573]	LR 0.071289	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2076 (0.3174)	Prec@1 94.531 (90.379)
Epoch: [36][573/573]	LR 0.071289	Time 0.023 (0.042)	Data 0.000 (0.001)	Loss 0.2288 (0.3174)	Prec@1 92.683 (90.385)
****************************************
test_set:	 * Prec@1 88.556
****************************************
Epoch: [37][50/573]	LR 0.069857	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2840 (0.3016)	Prec@1 91.406 (90.906)
Epoch: [37][100/573]	LR 0.069857	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.1526 (0.3115)	Prec@1 94.531 (90.719)
Epoch: [37][150/573]	LR 0.069857	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2338 (0.3073)	Prec@1 92.969 (90.818)
Epoch: [37][200/573]	LR 0.069857	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3632 (0.3094)	Prec@1 89.844 (90.637)
Epoch: [37][250/573]	LR 0.069857	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4181 (0.3143)	Prec@1 89.844 (90.406)
Epoch: [37][300/573]	LR 0.069857	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3429 (0.3113)	Prec@1 89.844 (90.544)
Epoch: [37][350/573]	LR 0.069857	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3165 (0.3134)	Prec@1 89.062 (90.480)
Epoch: [37][400/573]	LR 0.069857	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2202 (0.3117)	Prec@1 94.531 (90.529)
Epoch: [37][450/573]	LR 0.069857	Time 0.042 (0.042)	Data 0.000 (0.001)	Loss 0.4219 (0.3136)	Prec@1 89.062 (90.503)
Epoch: [37][500/573]	LR 0.069857	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2403 (0.3144)	Prec@1 92.969 (90.486)
Epoch: [37][550/573]	LR 0.069857	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2684 (0.3142)	Prec@1 89.844 (90.506)
Epoch: [37][573/573]	LR 0.069857	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.3130 (0.3147)	Prec@1 90.244 (90.507)
****************************************
test_set:	 * Prec@1 93.205
****************************************
Epoch: [38][50/573]	LR 0.068406	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2227 (0.2853)	Prec@1 93.750 (91.500)
Epoch: [38][100/573]	LR 0.068406	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.4558 (0.3018)	Prec@1 85.938 (90.992)
Epoch: [38][150/573]	LR 0.068406	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2635 (0.3019)	Prec@1 92.188 (90.953)
Epoch: [38][200/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2980 (0.3050)	Prec@1 91.406 (90.840)
Epoch: [38][250/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2387 (0.3024)	Prec@1 92.188 (90.888)
